1.526436781609195350e+02 7.693374551412077267e+01 1.120000000000000000e+02
1.885318107667210370e+02 8.563878870787215192e+01 1.270000000000000000e+02
1.141649048625792773e+02 5.779228645481180848e+01 9.000000000000000000e+01
1.914616497829233026e+02 9.929351782907255597e+01 1.350000000000000000e+02
1.762801932367149789e+02 8.452952579182414183e+01 1.230000000000000000e+02
1.753535353535353636e+02 8.432160486001276922e+01 1.240000000000000000e+02
1.526690391459074760e+02 7.713246007284953976e+01 1.100000000000000000e+02
1.459459459459459367e+02 6.816958698372965841e+01 1.050000000000000000e+02
1.556821589205397345e+02 7.822806553911205185e+01 1.180000000000000000e+02
1.549738219895288012e+02 7.627300871382965397e+01 1.110000000000000000e+02
1.606034482758620356e+02 7.764839615417339758e+01 9.200000000000000000e+01
1.653086419753086602e+02 8.834158528276175559e+01 1.030000000000000000e+02
1.932432432432432847e+02 9.720432087731936122e+01 1.300000000000000000e+02
1.911044776119402684e+02 9.649626560858909841e+01 1.320000000000000000e+02
2.033392539964476100e+02 9.997423163418289960e+01 1.060000000000000000e+02
2.399999999999999716e+02 1.223181818181818130e+02 9.600000000000000000e+01
1.915702479338842750e+02 1.070706863549357450e+02 9.500000000000000000e+01
2.169478527607362253e+02 1.142272245330723592e+02 1.230000000000000000e+02
2.293359375000000568e+02 1.100110294117646959e+02 1.030000000000000000e+02
1.816176470588235361e+02 8.943949481342289687e+01 9.500000000000000000e+01
1.721739130434782794e+02 8.265050838326061466e+01 1.040000000000000000e+02
1.209737827715355820e+02 5.864468094930279563e+01 9.500000000000000000e+01
1.420827389443651896e+02 7.683215444621271217e+01 1.200000000000000000e+02
1.317657657657657637e+02 6.427569630945058066e+01 1.030000000000000000e+02
6.534391534391535572e+01 3.861070201276386626e+01 6.500000000000000000e+01
1.137360178970917275e+02 4.988368961957903736e+01 8.200000000000000000e+01
1.187499999999999858e+02 5.880200808686565495e+01 9.500000000000000000e+01
9.239709443099273756e+01 4.436793449987199978e+01 7.200000000000000000e+01
1.054054054054053893e+02 5.614908181408067378e+01 9.100000000000000000e+01
9.072093023255814614e+01 4.852381784445387325e+01 8.300000000000000000e+01
9.690721649484538602e+01 4.700148026171728333e+01 8.000000000000000000e+01
1.101037344398340423e+02 5.117415025891963154e+01 8.700000000000000000e+01
1.242718446601941764e+02 6.179968216454097529e+01 1.000000000000000000e+02
1.138294010889292309e+02 5.652433229241422197e+01 9.800000000000000000e+01
1.014145383104125813e+02 5.101695850754094863e+01 8.900000000000000000e+01
9.368674698795180689e+01 4.491187577775517070e+01 8.100000000000000000e+01
8.856368563685636275e+01 4.390706934965733410e+01 7.600000000000000000e+01
1.197916666666666714e+02 5.952110389610389518e+01 1.000000000000000000e+02
1.183018867924528195e+02 5.511766032828651873e+01 9.900000000000000000e+01
8.640096618357489433e+01 4.056232121692791281e+01 7.300000000000000000e+01
1.103225806451612812e+02 5.088077864724852617e+01 9.000000000000000000e+01
4.354354354354354939e+01 3.194905440832176424e+01 5.800000000000000000e+01
5.326027397260274654e+01 3.852130325814535894e+01 7.200000000000000000e+01
4.458461538461538254e+01 3.434918091297792131e+01 6.300000000000000000e+01
5.985576923076923350e+01 4.421418316433285156e+01 8.300000000000000000e+01
6.000000000000000711e+01 4.373443169240742634e+01 7.800000000000000000e+01
4.531722054380664133e+01 3.118348591040672702e+01 6.000000000000000000e+01
5.236363636363636687e+01 3.852676405867071452e+01 7.200000000000000000e+01
3.784860557768924849e+01 2.694436086822392085e+01 5.000000000000000000e+01
4.893258426966291808e+01 3.649663901601830673e+01 6.700000000000000000e+01
4.430769230769229949e+01 3.325240429877032966e+01 6.000000000000000000e+01
5.558386411889595990e+01 4.177976144671027470e+01 7.700000000000000000e+01
6.888349514563107334e+01 4.808069247638606214e+01 8.600000000000000000e+01
7.521649484536084174e+01 5.467489862997514649e+01 9.600000000000000000e+01
5.631428571428572383e+01 3.987292407239696246e+01 7.300000000000000000e+01
6.377528089887640306e+01 4.636976207902816327e+01 8.600000000000000000e+01
6.956692913385828092e+01 5.258127980125816237e+01 9.300000000000000000e+01
7.458677685950412695e+01 5.461625327908436134e+01 9.500000000000000000e+01
6.657342657342658754e+01 4.708702871596487682e+01 8.400000000000000000e+01
8.300366300366299299e+01 5.932714138286893757e+01 1.030000000000000000e+02
8.579766536964980617e+01 6.144744058076089743e+01 1.050000000000000000e+02
7.745247148288973449e+01 5.648469951101530029e+01 9.700000000000000000e+01
7.148936170212766683e+01 5.342761679120344809e+01 9.600000000000000000e+01
6.487864077669902940e+01 4.631700059787822710e+01 8.100000000000000000e+01
8.452290076335877700e+01 6.132557027735676058e+01 1.030000000000000000e+02
8.607954545454545325e+01 6.050031529465718450e+01 1.010000000000000000e+02
7.376391982182627771e+01 5.270905809231307160e+01 9.200000000000000000e+01
8.985663082437275762e+01 6.555211820835413050e+01 1.090000000000000000e+02
6.319148936170212494e+01 4.643310329158502014e+01 8.100000000000000000e+01
1.071290322580645125e+02 7.681647300068352990e+01 1.230000000000000000e+02
7.352826510721247644e+01 5.611947143075358468e+01 9.200000000000000000e+01
9.450171821305842457e+01 6.902253432554239509e+01 1.100000000000000000e+02
1.036515912897822460e+02 7.563073449327796993e+01 1.190000000000000000e+02
1.013367174280879794e+02 7.277632743865065379e+01 1.130000000000000000e+02
1.039393939393939377e+02 7.159670164917541513e+01 1.120000000000000000e+02
8.833619210977701641e+01 6.645767276202059293e+01 1.030000000000000000e+02
9.826086956521739069e+01 7.363900868265193367e+01 1.130000000000000000e+02
1.095583038869257990e+02 7.698046262377850724e+01 1.170000000000000000e+02
1.142288557213930460e+02 8.141304672339155957e+01 1.230000000000000000e+02
1.323353293413173617e+02 9.517548991193055485e+01 1.360000000000000000e+02
1.285248713550600428e+02 8.922180722359895810e+01 1.270000000000000000e+02
1.247068145800317041e+02 8.876034205119663056e+01 1.290000000000000000e+02
1.182446808510638334e+02 8.226939794485433310e+01 1.170000000000000000e+02
1.369824561403508767e+02 9.653949579831933647e+01 1.280000000000000000e+02
1.177385159010600688e+02 8.326241005761477254e+01 1.190000000000000000e+02
1.192368839427662834e+02 8.619953916380462999e+01 1.250000000000000000e+02
1.143065693430656893e+02 8.085964324686655402e+01 1.160000000000000000e+02
1.414901256732495654e+02 9.683790283790281705e+01 1.110000000000000000e+02
2.216019417475727664e+02 1.538342907092907126e+02 8.300000000000000000e+01
2.828682170542635390e+02 1.879837078344540942e+02 8.900000000000000000e+01
1.723760330578512594e+02 1.195311831026116778e+02 1.030000000000000000e+02
1.366735537190082823e+02 9.476676275648297576e+01 1.050000000000000000e+02
1.501818181818181870e+02 1.055362318840579832e+02 1.180000000000000000e+02
1.566548042704626198e+02 1.086271830471319078e+02 1.240000000000000000e+02
1.815967741935483843e+02 1.245493962583564951e+02 1.390000000000000000e+02
1.735593220338982974e+02 1.232156581311238881e+02 1.280000000000000000e+02
1.700000000000000000e+02 1.207570921188688544e+02 1.240000000000000000e+02
1.754658385093167681e+02 1.201469020040448470e+02 1.130000000000000000e+02
1.696540880503144422e+02 1.199465852083514648e+02 1.300000000000000000e+02
1.555851063829787222e+02 1.088752382433047075e+02 1.170000000000000000e+02
1.734767025089605852e+02 1.166065295990502335e+02 1.100000000000000000e+02
3.353658536585365937e+02 1.405527616842530279e+02 5.500000000000000000e+01
2.510344827586206975e+02 1.678159588159588225e+02 9.100000000000000000e+01
2.149105367793240475e+02 1.420904563198276946e+02 1.150000000000000000e+02
1.636092715231787906e+02 1.183137540676709705e+02 1.220000000000000000e+02
1.837786259541984464e+02 1.244180373254906300e+02 1.070000000000000000e+02
2.353199999999999932e+02 1.574254901960784423e+02 1.060000000000000000e+02
1.606299212598425186e+02 1.148440666173848683e+02 1.020000000000000000e+02
1.636363636363636545e+02 1.146141747453107769e+02 1.200000000000000000e+02
1.359315589353612097e+02 9.588050490883591692e+01 1.100000000000000000e+02
1.587500000000000284e+02 1.132743777961169229e+02 1.270000000000000000e+02
1.557425742574257583e+02 1.046142857142857139e+02 1.210000000000000000e+02
1.514482758620689538e+02 1.056863566540986028e+02 1.220000000000000000e+02
1.553166986564299350e+02 1.055166056893275481e+02 1.190000000000000000e+02
1.833273703041145097e+02 1.277751128278277974e+02 1.220000000000000000e+02
1.706500956022944422e+02 1.208506493506493484e+02 1.050000000000000000e+02
1.534311926605504652e+02 1.071747590808005981e+02 1.130000000000000000e+02
2.114224137931034306e+02 1.298898809523809348e+02 1.090000000000000000e+02
2.553191489361702224e+02 1.687465214761040500e+02 1.000000000000000000e+02
2.312641509433962028e+02 1.624989064872544020e+02 1.190000000000000000e+02
2.332352941176470722e+02 1.633372365339578494e+02 1.220000000000000000e+02
2.586301369863013520e+02 1.796459236266556729e+02 1.120000000000000000e+02
2.173437500000000000e+02 1.520575354877680638e+02 1.070000000000000000e+02
1.891053677932405321e+02 1.281018237082066946e+02 1.160000000000000000e+02
1.533617021276595835e+02 1.068973937776993637e+02 1.060000000000000000e+02
1.744736842105263293e+02 1.210365452958741628e+02 1.190000000000000000e+02
2.794117647058823763e+02 1.306518243661100769e+02 1.000000000000000000e+02
3.059057071960297662e+02 1.847115384615384528e+02 9.200000000000000000e+01
1.526378896882494018e+02 1.017836940836940727e+02 9.500000000000000000e+01
1.348088531187122783e+02 9.663160355306217753e+01 1.000000000000000000e+02
1.610997963340122112e+02 1.079032747623132025e+02 1.130000000000000000e+02
1.566396761133603377e+02 1.074814823334560145e+02 1.060000000000000000e+02
3.607843137254901649e+02 1.831428571428571388e+02 8.000000000000000000e+01
3.280886426592797989e+02 2.092912280701754639e+02 8.400000000000000000e+01
2.867036011080332401e+02 1.740993691381957262e+02 7.500000000000000000e+01
1.664435146443514668e+02 1.165635326896909305e+02 1.020000000000000000e+02
1.496516393442623212e+02 1.053094463934286011e+02 1.090000000000000000e+02
1.601123595505618198e+02 1.161043956043955916e+02 1.140000000000000000e+02
1.465686274509803866e+02 1.036922689088091687e+02 1.150000000000000000e+02
1.681191806331470957e+02 1.176173826173826171e+02 1.220000000000000000e+02
1.679359430604982037e+02 1.187125398400067553e+02 1.210000000000000000e+02
1.513752455795678031e+02 1.040433298045238359e+02 1.150000000000000000e+02
1.605204460966542968e+02 1.084279027839359202e+02 1.270000000000000000e+02
1.185365853658536679e+02 8.427450980392157476e+01 1.080000000000000000e+02
1.233201581027667970e+02 8.682453814574068929e+01 1.040000000000000000e+02
1.345911949685534807e+02 9.615955548345230852e+01 1.070000000000000000e+02
1.872711864406779796e+02 1.305551594503500041e+02 1.270000000000000000e+02
1.798134328358208620e+02 1.265469495403948343e+02 1.220000000000000000e+02
1.730129390018484230e+02 1.195614803939828903e+02 1.200000000000000000e+02
1.507581227436823212e+02 1.079537337662337677e+02 1.160000000000000000e+02
1.683794466403162176e+02 1.121155830207346895e+02 1.200000000000000000e+02
2.123076923076923208e+02 1.445355191256830381e+02 1.380000000000000000e+02
1.751926605504586973e+02 1.210557526136949491e+02 1.240000000000000000e+02
1.714285714285713880e+02 1.162625878220140550e+02 1.200000000000000000e+02
1.686678832116787987e+02 1.186442058224740776e+02 1.170000000000000000e+02
2.483227176220806882e+02 1.486704545454545610e+02 8.600000000000000000e+01
2.777116704805491736e+02 1.928119706380576019e+02 8.200000000000000000e+01
2.639386189258311788e+02 1.659710550887021441e+02 8.000000000000000000e+01
2.605200945626477278e+02 1.607301026957638044e+02 9.500000000000000000e+01
1.660960334029227567e+02 1.161286254728877765e+02 1.020000000000000000e+02
1.473684210526315610e+02 1.039807027649769537e+02 1.080000000000000000e+02
1.528901734104046284e+02 1.058464105435048594e+02 1.150000000000000000e+02
1.493678160919540119e+02 1.009710995202323005e+02 1.130000000000000000e+02
1.436594202898550918e+02 9.787143129044537204e+01 1.220000000000000000e+02
1.075869565217391539e+02 7.490295601008685367e+01 1.010000000000000000e+02
1.291497975708501826e+02 9.135563067069915633e+01 1.100000000000000000e+02
1.713432835820895548e+02 1.173019480519480595e+02 1.120000000000000000e+02
2.399738903394255658e+02 1.611969496021220039e+02 9.100000000000000000e+01
2.120000000000000000e+02 1.469564710001166929e+02 1.060000000000000000e+02
1.803745318352059712e+02 1.229406307977736503e+02 1.120000000000000000e+02
1.698144712430426466e+02 1.178980994830507569e+02 1.130000000000000000e+02
1.736925795053003583e+02 1.242226890756302566e+02 1.130000000000000000e+02
2.340579710144927503e+02 1.610830999066293430e+02 9.500000000000000000e+01
3.094736842105263008e+02 2.069712292938099267e+02 1.050000000000000000e+02
2.884615384615385096e+02 1.737832046332046616e+02 9.600000000000000000e+01
1.861194029850746290e+02 1.312457159252934389e+02 1.160000000000000000e+02
1.469057377049180388e+02 1.019995917395298193e+02 1.070000000000000000e+02
1.609795918367346985e+02 1.092005410734346640e+02 1.160000000000000000e+02
1.532462686567164099e+02 1.088610472606026889e+02 1.110000000000000000e+02
1.652173913043478422e+02 1.142535587645819533e+02 1.150000000000000000e+02
1.747079037800687615e+02 1.196830921590308208e+02 1.240000000000000000e+02
1.685714285714285552e+02 1.173769998117824116e+02 1.180000000000000000e+02
2.251068883610451223e+02 1.441846153846153982e+02 8.100000000000000000e+01
3.023645320197044839e+02 1.479440657578187484e+02 9.300000000000000000e+01
2.822195121951219789e+02 1.447009966777408749e+02 8.700000000000000000e+01
1.521199143468950865e+02 1.035473460216365851e+02 9.600000000000000000e+01
1.560000000000000000e+02 1.060922479936502327e+02 1.040000000000000000e+02
2.088559322033898127e+02 1.183316604738696043e+02 9.300000000000000000e+01
3.445188284518828254e+02 1.500830786860198600e+02 4.600000000000000000e+01
2.239786856127886381e+02 1.503259109311740929e+02 9.700000000000000000e+01
1.642011834319526713e+02 1.111023275314571492e+02 1.110000000000000000e+02
1.357531380753138137e+02 9.642544481938799095e+01 1.030000000000000000e+02
1.628282828282828234e+02 1.170320197044334947e+02 1.240000000000000000e+02
1.527835051546391867e+02 1.085394263514790083e+02 1.170000000000000000e+02
1.226691042047532108e+02 8.804968944099378803e+01 1.100000000000000000e+02
1.137246963562753024e+02 8.180487430340241417e+01 1.060000000000000000e+02
1.418406072106262172e+02 1.000144120672796646e+02 1.150000000000000000e+02
1.442973523421588595e+02 1.003590657704900480e+02 1.090000000000000000e+02
2.025575447570332415e+02 1.216780515117581274e+02 9.000000000000000000e+01
3.287919463087248459e+02 1.649164510849479939e+02 7.100000000000000000e+01
2.363349514563107050e+02 1.580579322638146209e+02 9.100000000000000000e+01
1.783333333333333144e+02 1.253844847204765784e+02 1.070000000000000000e+02
1.534381139489194652e+02 1.072279069151752537e+02 1.100000000000000000e+02
1.586206896551723844e+02 1.101212868236164155e+02 1.150000000000000000e+02
1.593996247654784213e+02 1.109629118509573971e+02 1.180000000000000000e+02
1.565799256505576409e+02 1.094024592888002729e+02 1.170000000000000000e+02
1.595334685598377291e+02 1.088084119121508735e+02 1.210000000000000000e+02
1.422306238185255154e+02 9.694134949571804327e+01 1.140000000000000000e+02
1.668237347294938786e+02 1.166250619976982534e+02 1.210000000000000000e+02
1.349747048903878692e+02 9.526186615894926035e+01 1.160000000000000000e+02
1.622727272727273089e+02 1.049169346615420864e+02 1.020000000000000000e+02
3.282018927444794940e+02 1.881564874753728986e+02 6.800000000000000000e+01
2.892857142857143344e+02 1.325705329153605021e+02 6.500000000000000000e+01
1.557459677419355160e+02 1.084203986843056526e+02 1.030000000000000000e+02
1.299303944315545323e+02 8.735555377720871206e+01 1.000000000000000000e+02
1.164036697247706513e+02 8.636276133214086315e+01 1.040000000000000000e+02
1.350983899821109162e+02 9.237187187187187476e+01 1.180000000000000000e+02
1.317770034843205451e+02 9.247982292637465207e+01 1.220000000000000000e+02
1.108208955223880565e+02 7.930706691682301823e+01 1.100000000000000000e+02
1.198523985239852436e+02 8.449060150375939315e+01 1.120000000000000000e+02
1.235845896147403664e+02 8.692320253691325149e+01 1.190000000000000000e+02
1.245295055821371619e+02 9.089701404483690794e+01 1.280000000000000000e+02
1.322378716744913731e+02 9.359781825666358657e+01 1.300000000000000000e+02
1.138225255972696317e+02 8.325481997677118784e+01 1.150000000000000000e+02
1.395008319467554259e+02 9.644716068245480756e+01 1.310000000000000000e+02
1.046182495344506407e+02 7.439703153988867257e+01 1.060000000000000000e+02
1.356723338485316788e+02 9.477380952380953261e+01 1.330000000000000000e+02
1.124749163879598797e+02 8.122692661701950101e+01 1.140000000000000000e+02
1.274347158218125884e+02 9.164719487346141591e+01 1.220000000000000000e+02
1.507197943444730015e+02 1.065149546106067788e+02 1.430000000000000000e+02
1.295802098950524623e+02 9.311188389669401033e+01 1.290000000000000000e+02
1.143455497382198871e+02 8.220882324080648118e+01 1.170000000000000000e+02
1.112915129151291467e+02 8.096966565912035207e+01 1.160000000000000000e+02
1.000809716599190438e+02 7.216342326404245000e+01 1.030000000000000000e+02
1.205555555555555429e+02 8.774573406749169635e+01 1.190000000000000000e+02
1.214375000000000000e+02 8.819481691480871177e+01 1.160000000000000000e+02
1.127105666156202233e+02 8.304082362292732000e+01 1.150000000000000000e+02
1.080824088748018994e+02 8.157966233892851449e+01 1.100000000000000000e+02
1.297523219814241600e+02 9.555701495397129008e+01 1.270000000000000000e+02
1.188948306595365523e+02 8.479555674677625632e+01 1.150000000000000000e+02
1.255696202531645582e+02 9.204537499802923151e+01 1.240000000000000000e+02
1.085923217550274131e+02 8.004373145122536926e+01 1.100000000000000000e+02
1.105625000000000000e+02 8.298089340674637526e+01 1.160000000000000000e+02
1.377483443708609343e+02 9.776460381723538262e+01 1.280000000000000000e+02
8.689655172413793593e+01 6.378884909005390824e+01 8.400000000000000000e+01
1.504283604135893597e+02 1.056269841269841265e+02 1.340000000000000000e+02
1.690734824281149997e+02 1.188052307945804671e+02 1.260000000000000000e+02
1.600000000000000000e+02 1.053302121937582285e+02 1.080000000000000000e+02
2.127766179540709857e+02 1.475357975357975420e+02 9.100000000000000000e+01
1.511196911196911117e+02 1.109255148600320524e+02 1.030000000000000000e+02
1.186120996441281079e+02 8.543453795779771553e+01 1.010000000000000000e+02
1.324537815126050475e+02 9.544368712273640654e+01 1.110000000000000000e+02
1.251481481481481524e+02 8.803386486930790511e+01 1.090000000000000000e+02
1.388996763754045389e+02 9.960880394174020580e+01 1.160000000000000000e+02
1.500497512437810883e+02 1.077838031533683534e+02 1.160000000000000000e+02
1.112474849094567588e+02 8.071146924523233679e+01 9.700000000000000000e+01
1.177609108159392832e+02 8.334791277641816976e+01 1.070000000000000000e+02
1.123344947735191681e+02 8.044236752114775868e+01 1.040000000000000000e+02
1.316346153846153868e+02 9.582265036877821274e+01 1.110000000000000000e+02
1.420454545454545325e+02 1.037083901581959253e+02 1.250000000000000000e+02
1.222712933753943219e+02 9.280978612180658160e+01 1.140000000000000000e+02
1.192015209125475224e+02 8.394890071123160169e+01 1.100000000000000000e+02
1.293403693931398664e+02 9.586268734163536465e+01 1.290000000000000000e+02
8.814814814814813815e+01 6.573322288867818486e+01 1.020000000000000000e+02
1.061651917404129648e+02 7.891829122959720166e+01 1.220000000000000000e+02
8.063583815028900403e+01 5.945269145394006927e+01 9.300000000000000000e+01
6.299492385786801663e+01 4.391688355634271801e+01 7.300000000000000000e+01
5.949748743718593147e+01 4.365526072843146466e+01 7.400000000000000000e+01
7.937119675456389700e+01 5.910495523056558653e+01 9.100000000000000000e+01
6.233261339092872788e+01 4.678532211557451603e+01 7.400000000000000000e+01
9.223880597014924376e+01 6.560333803686391718e+01 1.030000000000000000e+02
5.442253521126760063e+01 4.070832513607449243e+01 6.900000000000000000e+01
8.217299578059069631e+01 5.893317433998019084e+01 9.500000000000000000e+01
7.864197530864197461e+01 5.689378954728104532e+01 9.100000000000000000e+01
7.855769230769230660e+01 5.839790620238162688e+01 9.500000000000000000e+01
7.956600361663652166e+01 5.880270869634088626e+01 1.000000000000000000e+02
7.673469387755102389e+01 5.452972727165342803e+01 9.400000000000000000e+01
6.204188481675392808e+01 4.397007716288845813e+01 7.900000000000000000e+01
6.210772833723653719e+01 4.440595883445536884e+01 7.800000000000000000e+01
8.682395644283120362e+01 6.096283729456790468e+01 1.040000000000000000e+02
6.695863746958637819e+01 4.812189126662811134e+01 8.600000000000000000e+01
6.116129032258064768e+01 4.524329359165424336e+01 7.900000000000000000e+01
4.263005780346820472e+01 3.265439073226544764e+01 5.900000000000000000e+01
5.305263157894736992e+01 3.884443513475771681e+01 7.200000000000000000e+01
3.856088560885608274e+01 2.895331540819200100e+01 5.500000000000000000e+01
6.140811455847256184e+01 4.453606876993973884e+01 8.300000000000000000e+01
7.085714285714284699e+01 4.744454361284655874e+01 8.800000000000000000e+01
4.089108910891090432e+01 3.088193515182707216e+01 5.900000000000000000e+01
4.835051546391753163e+01 3.535844856897488597e+01 6.700000000000000000e+01
4.472843450479233240e+01 3.117891919836997872e+01 5.600000000000000000e+01
4.729729729729729826e+01 3.433720684459469652e+01 6.300000000000000000e+01
5.150259067357512777e+01 3.846162788302221003e+01 7.100000000000000000e+01
5.447761194029851595e+01 3.966266786445235226e+01 7.300000000000000000e+01
5.703703703703704520e+01 4.340394174196669042e+01 7.700000000000000000e+01
7.702702702702703164e+01 5.360868062754855146e+01 9.500000000000000000e+01
5.898876404494380665e+01 4.154943667443667721e+01 7.500000000000000000e+01
7.123404255319150025e+01 5.099777673965841984e+01 9.300000000000000000e+01
7.103375527426160829e+01 4.995742344708759219e+01 9.100000000000000000e+01
6.840336134453781369e+01 4.984804561604784112e+01 8.800000000000000000e+01
7.880412371134019622e+01 5.530550770087788237e+01 9.800000000000000000e+01
6.449648711943794410e+01 4.630109856277442759e+01 8.100000000000000000e+01
9.384083044982698141e+01 6.746552315608919059e+01 1.130000000000000000e+02
8.503546099290780091e+01 6.217225756699441064e+01 1.090000000000000000e+02
7.515625000000000000e+01 5.096168375202908152e+01 9.100000000000000000e+01
6.354679802955664059e+01 4.718937500062320112e+01 8.600000000000000000e+01
7.130620985010706647e+01 5.296878972420768150e+01 9.000000000000000000e+01
9.103053435114503600e+01 6.410008971237668618e+01 1.060000000000000000e+02
8.797814207650273488e+01 6.135397576953064913e+01 1.050000000000000000e+02
6.901408450704225572e+01 4.769122470672308367e+01 8.400000000000000000e+01
8.518867924528302638e+01 6.124546635876806988e+01 1.050000000000000000e+02
9.172006745362563152e+01 6.777095519719053129e+01 1.110000000000000000e+02
7.870748299319728858e+01 5.468190834116296628e+01 8.900000000000000000e+01
9.651771956856703127e+01 7.232555045834575935e+01 1.160000000000000000e+02
1.056985294117647101e+02 7.460606060606060908e+01 1.150000000000000000e+02
1.043261231281198036e+02 7.475096995883899353e+01 1.140000000000000000e+02
1.079146141215106809e+02 8.030110325577605579e+01 1.240000000000000000e+02
8.921933085501859750e+01 6.388997858864749446e+01 1.000000000000000000e+02
9.365351629502572450e+01 6.905995641714258682e+01 1.050000000000000000e+02
1.016286644951140090e+02 7.750118595825426837e+01 1.200000000000000000e+02
1.131270903010033635e+02 8.152571590433926474e+01 1.230000000000000000e+02
1.191044776119402968e+02 8.589534302616132777e+01 1.260000000000000000e+02
1.191829484902308991e+02 8.621921812203142110e+01 1.220000000000000000e+02
1.686809815950920211e+02 1.175851684547336902e+02 1.410000000000000000e+02
1.447572815533980588e+02 1.009218556783278160e+02 1.050000000000000000e+02
1.594025157232704260e+02 1.132762496567636958e+02 1.370000000000000000e+02
1.293933463796477668e+02 8.914318073665175746e+01 1.160000000000000000e+02
1.342064714946070865e+02 9.334572970988170937e+01 1.300000000000000000e+02
1.270246478873239369e+02 9.097692138416681473e+01 1.110000000000000000e+02
2.477295918367346985e+02 1.635238095238095184e+02 8.300000000000000000e+01
1.516591928251120862e+02 1.058335697399527220e+02 8.900000000000000000e+01
1.467793240556659953e+02 1.039136021267168815e+02 1.070000000000000000e+02
1.325979381443299019e+02 9.260721476040788502e+01 1.090000000000000000e+02
1.396584440227703965e+02 9.731505126612614731e+01 1.150000000000000000e+02
1.270992366412213812e+02 8.677315558248750449e+01 1.110000000000000000e+02
1.408396946564885752e+02 1.005405318483278450e+02 1.230000000000000000e+02
1.711666666666666856e+02 1.186578974678289740e+02 1.300000000000000000e+02
1.656521739130434980e+02 1.143821164018110323e+02 1.270000000000000000e+02
1.634482758620689822e+02 1.197015776703725294e+02 1.320000000000000000e+02
1.288888888888888857e+02 9.159521215695798446e+01 1.160000000000000000e+02
1.402120141342756199e+02 1.007842188698378436e+02 1.240000000000000000e+02
2.069097888675623835e+02 1.296959890675638007e+02 1.100000000000000000e+02
2.105263157894736992e+02 1.363397772054488541e+02 8.000000000000000000e+01
2.248979591836734357e+02 1.514019851116625546e+02 7.600000000000000000e+01
1.604591836734693970e+02 1.079710144927536248e+02 8.500000000000000000e+01
2.260416666666666572e+02 1.590076556406182249e+02 1.240000000000000000e+02
2.157303370786517007e+02 1.495825920459531631e+02 1.200000000000000000e+02
1.767911714770797857e+02 1.297711311245145680e+02 1.170000000000000000e+02
1.514285714285714448e+02 1.071813703537841604e+02 1.060000000000000000e+02
1.559792027729635890e+02 1.103473258706467561e+02 1.200000000000000000e+02
1.277777777777777715e+02 9.261843198485438222e+01 1.150000000000000000e+02
1.359300184162062521e+02 9.541095890410959157e+01 1.210000000000000000e+02
1.344636678200692188e+02 9.459413676804982174e+01 1.160000000000000000e+02
1.560893854748603644e+02 1.060229638701775912e+02 1.270000000000000000e+02
1.345960502692998091e+02 9.590753549326537097e+01 1.190000000000000000e+02
1.604347826086956559e+02 1.116144217988480278e+02 1.230000000000000000e+02
1.964516129032258505e+02 1.334943396226415189e+02 1.160000000000000000e+02
1.923976608187134332e+02 1.306356930061001549e+02 1.050000000000000000e+02
2.137254901960784537e+02 1.465864158829676001e+02 9.000000000000000000e+01
2.215325670498084492e+02 1.485250168707220553e+02 1.180000000000000000e+02
1.458947368421052602e+02 1.007190091889024472e+02 1.050000000000000000e+02
1.703935599284436364e+02 1.185896687816734101e+02 1.270000000000000000e+02
1.675268817204301399e+02 1.156914183423510849e+02 1.230000000000000000e+02
1.416793893129770936e+02 9.793616847270496351e+01 1.160000000000000000e+02
1.367219152854511890e+02 9.531357596973225554e+01 1.160000000000000000e+02
1.309871244635193079e+02 9.047084148727984143e+01 1.090000000000000000e+02
1.363527054108216419e+02 9.442385173247382113e+01 1.080000000000000000e+02
2.317378917378917436e+02 1.295888817065287526e+02 8.300000000000000000e+01
2.130122950819671814e+02 1.434094789356984450e+02 1.050000000000000000e+02
1.589251439539347359e+02 1.110914673561732400e+02 1.150000000000000000e+02
1.578735632183907853e+02 1.128662808965228237e+02 1.230000000000000000e+02
1.192291220556745373e+02 8.300607178219118509e+01 9.600000000000000000e+01
1.616301703163017010e+02 9.542692904921165109e+01 9.100000000000000000e+01
2.532951289398281176e+02 1.600852232873509422e+02 8.500000000000000000e+01
3.336250000000000000e+02 1.864010120177103147e+02 6.800000000000000000e+01
1.904566210045662160e+02 1.342804054054054177e+02 9.700000000000000000e+01
1.900000000000000000e+02 1.270247944275404279e+02 1.140000000000000000e+02
1.298571428571428612e+02 9.308285552773963900e+01 1.010000000000000000e+02
1.250395256916996232e+02 8.896154236428208151e+01 1.110000000000000000e+02
1.225210084033613356e+02 8.719297204110917221e+01 1.080000000000000000e+02
1.409961685823754749e+02 1.008299013737574370e+02 1.150000000000000000e+02
1.486136783733826405e+02 1.057383047203223896e+02 1.200000000000000000e+02
1.440000000000000000e+02 1.003951006637573755e+02 1.200000000000000000e+02
1.459776536312849373e+02 1.045403661002423661e+02 1.170000000000000000e+02
1.673465703971119183e+02 1.150875596717560256e+02 1.270000000000000000e+02
2.073214285714286120e+02 1.321892482517482392e+02 1.080000000000000000e+02
1.936399999999999864e+02 1.339162246204499525e+02 1.030000000000000000e+02
1.842531120331950092e+02 1.212869290786359215e+02 1.070000000000000000e+02
1.511660777385158951e+02 1.123721136548461033e+02 1.240000000000000000e+02
